id,number,session,prolific,Demog_AGE,Demog_Sex,Demog_Field,Demog_High_Ed_Lev,NEP_1,NEP_2,NEP_3,NEP_4,NEP_5,NEP_6,NEP_7,NEP_8,NEP_9,NEP_10,NEP_11,NEP_12,NEP_13,NEP_14,NEP_15,Charity_LIKE,Charity_TRUST,Charity_LIKELY,Charity_DONATION_DONE
p7nu8isv,184,or69qa0c,611a3e16f34fa48850c0666c,26.0,2.0,1.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,2.0,4.0,1.0
aw5xmzl3,72,or69qa0c,63871b9b1348fcc9c891db01,29.0,2.0,6.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0
0zu0yzsg,9,or69qa0c,60d717617a4504ac6321d635,25.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0
3q4sqkk2,27,or69qa0c,60789c1a4d8201100ba0e960,25.0,1.0,1.0,3.0,3.0,1.0,5.0,4.0,5.0,3.0,5.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,5.0,4.0,2.0
9sqbbk2l,63,or69qa0c,5b663859f7798c000182b8cf,25.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0
o0ayoiez,175,or69qa0c,5c913839a6e0aa00162c2ca5,22.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0
kpke8qm0,152,or69qa0c,63d7be523261fcaf84e94668,26.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0
knkbhrdt,151,or69qa0c,65fc1ad7a3f42e203d15f2eb,27.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0
bqbo8kx1,75,or69qa0c,603bbf426ba69e8af20ace6f,22.0,1.0,4.0,2.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,4.0,1.0
umbwr2eo,254,or69qa0c,5f8ea1044999a9000ae5a0e9,21.0,1.0,4.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,3.0,2.0,2.0
u5washj0,251,or69qa0c,5cb1e0ccc9ca1c00181d3e3c,27.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,2.0
w47knu4c,264,or69qa0c,5b126ec7c85dc400016220a4,30.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0
i9qjfxbx,132,or69qa0c,6616626f36d30819f4967083,20.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0
mhuntazd,165,or69qa0c,620298a2ef1cb18a1337c314,25.0,1.0,4.0,3.0,5.0,4.0,5.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0
j7fzmjaw,135,or69qa0c,6400dc9a87b5f4d0c3604bf3,21.0,2.0,3.0,1.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0
we3lkehs,268,or69qa0c,5ab65c67f69e940001d8e06c,27.0,1.0,4.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0
rosqy3le,214,or69qa0c,63ee7fdc7353888045333f01,19.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,3.0,3.0,4.0,2.0
pkb7wqe5,190,or69qa0c,66045cc3d586a3545dcab891,22.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0
qn9qyb3t,200,or69qa0c,5fd410790e3b0716869c801e,23.0,2.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0
c540fjlz,79,or69qa0c,5ebd6f91aa78300661bf065f,27.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0
66wb7g7q,40,or69qa0c,6612abdff945272cc0ac57a0,20.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,2.0
jkl43t71,138,or69qa0c,5fa172f66e1f192715cbb6cb,22.0,1.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,2.0
cd2l0l98,84,or69qa0c,6304db4577830d43f42d4d26,27.0,2.0,4.0,1.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0
epawu8jv,101,or69qa0c,662113345886355a095efaf5,18.0,2.0,6.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,5.0,4.0,2.0
tubfoosb,246,or69qa0c,5eb2dcaf20c7f0083670c7f9,25.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0
e4ocwkyd,94,or69qa0c,59f0be850fb3a90001bd9fc8,28.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,5.0,5.0,1.0
kwrcimmm,156,or69qa0c,6413799cf7721ee0ce637e09,20.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,1.0
jtylrxah,143,or69qa0c,6101b0dc5a0b2fb266da3699,24.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
4tszases,33,or69qa0c,613caa9f06576b39c91eb6af,24.0,2.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
k10vjvdr,145,or69qa0c,62a1c5999da14fa565e0d893,20.0,1.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0
4908dvk5,29,or69qa0c,657db05d38428b854dc10034,21.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,5.0,2.0,5.0,1.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,1.0,2.0
o7t2cdo8,177,or69qa0c,5e7b90c448b5f41a96838b93,22.0,2.0,4.0,1.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,1.0,2.0
5ht4sz4o,36,or69qa0c,641364d0e4356f62a8c4532d,20.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
z7z8ayz7,294,or69qa0c,609af3cd79496a13a498737d,24.0,2.0,5.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0
cbaq192r,83,or69qa0c,612cbe71ebccd0a5eef5160c,20.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0
xns0b276,278,or69qa0c,5f25ae44546c5a26eabe8a14,28.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0
y50krq9e,281,or69qa0c,63d13c9e1c33ca2182c2ef5e,21.0,2.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0
q0oeu604,195,or69qa0c,5b4b859e11d39e00017bc223,29.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,3.0,2.0,2.0
vcgt8tmp,258,or69qa0c,5b93086f00e06e0001bf4033,23.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,2.0
rvcnfxcf,216,or69qa0c,660c01a5cc89c698d522d634,21.0,1.0,5.0,1.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,4.0,2.0
5l80iybj,38,or69qa0c,60cdad61f2fc16483e5db0a7,22.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,3.0,4.0,1.0
c9pm41la,82,or69qa0c,59d65ad8e2762800015eb51b,30.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
s47ajhs7,219,or69qa0c,63495b138c084050589e7e2d,22.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,4.0,2.0
7syq11td,55,or69qa0c,62bb9d0e68505686f46178b0,26.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0
qxx2nf2k,205,or69qa0c,60df50341cbe23c631681310,22.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0
pfcdiyoj,187,or69qa0c,610303cc518cc9e3899dcbb7,21.0,1.0,5.0,1.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0
f30xxvw0,102,or69qa0c,60eda0b5e8f579f6a73d0f6b,23.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
udhjdznh,253,or69qa0c,5a16b57438ed430001be8920,25.0,2.0,1.0,3.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0
jzr5tg66,144,or69qa0c,6618d66687bb8bf0dcab87cc,20.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0
x1kyevek,273,or69qa0c,60dddafcba71ad145265250d,22.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
icxieplv,133,or69qa0c,5dda54951986eb9b96b41f59,22.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0
pbt7prwo,185,or69qa0c,5dc983b9902a986ae3ac3edc,26.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0
g53rrppr,113,or69qa0c,616555ec3460f0a519c1cdff,25.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0
hka7rv3a,125,or69qa0c,62fb820d1e226563a6e9d02e,19.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0
s2ffcqst,218,or69qa0c,60ca044c7b2e9a4654efeb77,25.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,2.0,2.0
c6zqae6f,81,or69qa0c,6148bd948f9404442c6b70e9,24.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
jopdruew,141,or69qa0c,604fa685e33606f9a0ee8189,27.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0
jf0rhii6,137,or69qa0c,631748d718be5f44496bf754,25.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0
s7w8bx5y,221,or69qa0c,64333e37b0fca53775bad01a,19.0,1.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
guolxlu9,119,or69qa0c,6620d90870c71835f4f55ccb,21.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0
vu44bqpk,262,or69qa0c,61fa9085d42cb19beec4915d,21.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0
fkloqd17,109,or69qa0c,5f40cdbc899a9b20ca30306a,22.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
fcy1uzzh,105,or69qa0c,63d17686afe6614ac1f77f9b,25.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
zyivz68y,300,or69qa0c,60fed89f91b60ea9d6c5f648,23.0,1.0,4.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,1.0,3.0,1.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0
3aagxt1h,23,or69qa0c,636540f16a0ba04d5bf4644e,23.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0
12csigh5,10,or69qa0c,5debd384b48fa72bff8b0efc,27.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0
go30ug1h,115,or69qa0c,5ff47dc3e766bbb8c075ed2d,22.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0
ypovbwre,287,or69qa0c,629e269e0d3386a36e3bf52e,21.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0
y8j8jeq2,282,or69qa0c,5fa43bb9a1da9605a34dcc0d,25.0,2.0,4.0,2.0,1.0,5.0,2.0,5.0,1.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0
uycdikoh,255,or69qa0c,5fbf82073c290326d44a11f0,23.0,1.0,3.0,2.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,5.0,4.0,4.0,5.0,1.0
tw3k4jdt,247,or69qa0c,5e9f383061281c0c4c598dc9,25.0,2.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,4.0,5.0,4.0,2.0
hx81xcgf,130,or69qa0c,62347a304666adc4ae9be6bb,22.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0
p4lgulw8,183,or69qa0c,6310d187315505a30722cd64,20.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0
dtnms71a,92,or69qa0c,5ea9452fe3583b01c06ff478,27.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
fuq7xnx4,110,or69qa0c,5ef7c6094ffead5091899f98,25.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
c4cl8rqt,78,or69qa0c,61fa95035719bc09cb8350c4,23.0,1.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0
zjc1pekm,298,or69qa0c,629e42a3800b66722644beda,27.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,1.0
oh9x2jpg,181,or69qa0c,62fbca6b12404847b854f476,22.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0
obyv4nco,179,or69qa0c,63e96959678f35bee3bd2de9,19.0,2.0,5.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0
ms4raotk,168,or69qa0c,6525f403858fe5cdc54aa01f,27.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0
r6sbhnah,208,or69qa0c,5c7427d637793100010f8bff,27.0,1.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,3.0,2.0
hx4uuneg,129,cpaawroq,5c45b52c016e2f00017e6f53,27.0,2.0,1.0,2.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,5.0,3.0,5.0,4.0,2.0
td45kkaq,237,cpaawroq,5e989863b159970c9eec6b5d,26.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0
wojo25pj,271,cpaawroq,5e28b99e1aacba092acd8cbd,30.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0
1f83kkij,12,cpaawroq,5f1594065b06710629a4c197,30.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0
sl7o13ox,228,cpaawroq,5e93546d421374010958f9b6,24.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0
z214g359,292,cpaawroq,5980f157413c230001291b22,29.0,2.0,6.0,3.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0
3ps02vw0,26,cpaawroq,60ca0f9779fb2693dce5f485,25.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0
fgf743f4,107,cpaawroq,5a24facd7413810001521f7a,26.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0
ud0g7haj,252,cpaawroq,5cafb4002263230001d0f02a,23.0,1.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,4.0,2.0
pjccuc1p,189,cpaawroq,605cbc0ccd5746e1b4f354d2,30.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0
mkwi48m5,167,cpaawroq,5f5281da62b18454f9aa8b6d,26.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0
8wvsn4wl,58,cpaawroq,60cf51d3a85f8780e661ac6a,21.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,2.0
g03lv6fd,111,cpaawroq,6296236a4965e587cc0d70a8,20.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,4.0,3.0,2.0
6ytmdvm5,49,cpaawroq,5c5c05d16539fe00016e072c,26.0,1.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,5.0,3.0,3.0,4.0,2.0
k9y8k6jr,147,cpaawroq,5f240054aa2111204f231a51,30.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0
5k09ymh1,37,cpaawroq,5ee5483b1dfa3b0ded826eee,24.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0
qsy4jgwu,202,cpaawroq,663645f27d30b8757b01260f,22.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0
e78hyrcg,96,cpaawroq,640a40d65d7d66847e06def9,19.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0
